creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-12-24_00-22-51
train sample number: 10284
latest network : 2022-12-24_00-08-47_noup
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 19.14 policy_loss 2.8399999141693115 value_loss 0.699999988079071 total loss 3.569999933242798 0.04 % [>--------------------------------------------------] 4/10284 	 used:1s eta:4721 s
EPOCH 1 STEP 2446 LR 0.01 ACC 19.44 policy_loss 2.82 value_loss 0.83 total loss 3.68 89.06 % [============================================>------] 9159/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2447 LR 0.01 ACC 19.4 policy_loss 2.82 value_loss 0.83 total loss 3.68 89.11 % [============================================>------] 9164/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2448 LR 0.01 ACC 19.57 policy_loss 2.81 value_loss 0.83 total loss 3.67 89.13 % [============================================>------] 9166/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2449 LR 0.01 ACC 19.43 policy_loss 2.82 value_loss 0.84 total loss 3.69 89.16 % [============================================>------] 9169/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2450 LR 0.01 ACC 19.32 policy_loss 2.82 value_loss 0.84 total loss 3.69 89.19 % [============================================>------] 9172/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2451 LR 0.01 ACC 19.39 policy_loss 2.82 value_loss 0.84 total loss 3.69 89.22 % [============================================>------] 9175/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2452 LR 0.01 ACC 19.29 policy_loss 2.83 value_loss 0.83 total loss 3.69 89.26 % [============================================>------] 9179/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2453 LR 0.01 ACC 19.26 policy_loss 2.82 value_loss 0.83 total loss 3.68 89.29 % [============================================>------] 9183/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2454 LR 0.01 ACC 19.43 policy_loss 2.8 value_loss 0.82 total loss 3.66 89.30 % [============================================>------] 9184/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2455 LR 0.01 ACC 19.56 policy_loss 2.8 value_loss 0.82 total loss 3.65 89.33 % [============================================>------] 9187/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2456 LR 0.01 ACC 19.52 policy_loss 2.79 value_loss 0.82 total loss 3.65 89.38 % [============================================>------] 9192/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2457 LR 0.01 ACC 19.52 policy_loss 2.79 value_loss 0.82 total loss 3.64 89.40 % [============================================>------] 9194/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2458 LR 0.01 ACC 19.41 policy_loss 2.79 value_loss 0.81 total loss 3.64 89.43 % [============================================>------] 9197/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2459 LR 0.01 ACC 19.48 policy_loss 2.79 value_loss 0.81 total loss 3.63 89.46 % [============================================>------] 9200/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2460 LR 0.01 ACC 19.39 policy_loss 2.79 value_loss 0.81 total loss 3.64 89.50 % [============================================>------] 9204/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2461 LR 0.01 ACC 19.36 policy_loss 2.8 value_loss 0.81 total loss 3.64 89.55 % [============================================>------] 9209/10284 	 used:112s eta:13 s
EPOCH 1 STEP 2462 LR 0.01 ACC 19.34 policy_loss 2.81 value_loss 0.8 total loss 3.64 89.59 % [============================================>------] 9213/10284 	 used:113s eta:13 s
EPOCH 1 STEP 2463 LR 0.01 ACC 19.31 policy_loss 2.8 value_loss 0.8 total loss 3.63 89.61 % [============================================>------] 9215/10284 	 used:113s eta:13 s
EPOCH 1 STEP 2464 LR 0.01 ACC 19.41 policy_loss 2.8 value_loss 0.8 total loss 3.63 89.66 % [============================================>------] 9221/10284 	 used:113s eta:13 s
EPOCH 1 STEP 2465 LR 0.01 ACC 19.45 policy_loss 2.81 value_loss 0.82 total loss 3.66 89.70 % [============================================>------] 9225/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2466 LR 0.01 ACC 19.37 policy_loss 2.8 value_loss 0.82 total loss 3.65 89.71 % [============================================>------] 9226/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2467 LR 0.01 ACC 19.41 policy_loss 2.81 value_loss 0.82 total loss 3.66 89.75 % [============================================>------] 9230/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2468 LR 0.01 ACC 19.57 policy_loss 2.8 value_loss 0.82 total loss 3.65 89.83 % [============================================>------] 9238/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2469 LR 0.01 ACC 19.65 policy_loss 2.8 value_loss 0.81 total loss 3.64 89.86 % [============================================>------] 9241/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2470 LR 0.01 ACC 19.68 policy_loss 2.8 value_loss 0.81 total loss 3.64 89.89 % [============================================>------] 9244/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2471 LR 0.01 ACC 19.7 policy_loss 2.8 value_loss 0.8 total loss 3.64 89.94 % [============================================>------] 9249/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2472 LR 0.01 ACC 19.68 policy_loss 2.8 value_loss 0.8 total loss 3.63 89.97 % [============================================>------] 9253/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2473 LR 0.01 ACC 19.73 policy_loss 2.8 value_loss 0.8 total loss 3.64 90.03 % [=============================================>-----] 9259/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2474 LR 0.01 ACC 19.78 policy_loss 2.81 value_loss 0.8 total loss 3.64 90.07 % [=============================================>-----] 9263/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2475 LR 0.01 ACC 19.82 policy_loss 2.81 value_loss 0.8 total loss 3.64 90.12 % [=============================================>-----] 9268/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2476 LR 0.01 ACC 19.77 policy_loss 2.81 value_loss 0.8 total loss 3.63 90.15 % [=============================================>-----] 9271/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2477 LR 0.01 ACC 19.74 policy_loss 2.81 value_loss 0.79 total loss 3.63 90.20 % [=============================================>-----] 9276/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2478 LR 0.01 ACC 19.85 policy_loss 2.81 value_loss 0.78 total loss 3.62 90.24 % [=============================================>-----] 9280/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2479 LR 0.01 ACC 19.87 policy_loss 2.81 value_loss 0.78 total loss 3.62 90.27 % [=============================================>-----] 9283/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2480 LR 0.01 ACC 19.82 policy_loss 2.81 value_loss 0.79 total loss 3.63 90.30 % [=============================================>-----] 9286/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2481 LR 0.01 ACC 19.91 policy_loss 2.8 value_loss 0.78 total loss 3.62 90.36 % [=============================================>-----] 9293/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2482 LR 0.01 ACC 20.01 policy_loss 2.8 value_loss 0.8 total loss 3.64 90.41 % [=============================================>-----] 9298/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2483 LR 0.01 ACC 20.12 policy_loss 2.8 value_loss 0.81 total loss 3.65 90.46 % [=============================================>-----] 9303/10284 	 used:113s eta:12 s
EPOCH 1 STEP 2484 LR 0.01 ACC 20.03 policy_loss 2.8 value_loss 0.81 total loss 3.65 90.55 % [=============================================>-----] 9312/10284 	 used:113s eta:11 s
EPOCH 1 STEP 2485 LR 0.01 ACC 19.97 policy_loss 2.8 value_loss 0.8 total loss 3.64 90.58 % [=============================================>-----] 9315/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2486 LR 0.01 ACC 20.09 policy_loss 2.79 value_loss 0.79 total loss 3.61 90.61 % [=============================================>-----] 9318/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2487 LR 0.01 ACC 20.08 policy_loss 2.8 value_loss 0.79 total loss 3.62 90.67 % [=============================================>-----] 9325/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2488 LR 0.01 ACC 20.05 policy_loss 2.8 value_loss 0.8 total loss 3.63 90.71 % [=============================================>-----] 9329/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2489 LR 0.01 ACC 20.06 policy_loss 2.8 value_loss 0.79 total loss 3.63 90.73 % [=============================================>-----] 9331/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2490 LR 0.01 ACC 20.09 policy_loss 2.8 value_loss 0.79 total loss 3.62 90.77 % [=============================================>-----] 9335/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2491 LR 0.01 ACC 20.12 policy_loss 2.8 value_loss 0.79 total loss 3.62 90.80 % [=============================================>-----] 9338/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2492 LR 0.01 ACC 20.1 policy_loss 2.81 value_loss 0.79 total loss 3.63 90.85 % [=============================================>-----] 9343/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2493 LR 0.01 ACC 20.17 policy_loss 2.81 value_loss 0.79 total loss 3.64 90.92 % [=============================================>-----] 9350/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2494 LR 0.01 ACC 20.21 policy_loss 2.82 value_loss 0.8 total loss 3.65 90.97 % [=============================================>-----] 9355/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2495 LR 0.01 ACC 20.08 policy_loss 2.82 value_loss 0.79 total loss 3.64 91.00 % [=============================================>-----] 9358/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2496 LR 0.01 ACC 19.96 policy_loss 2.82 value_loss 0.82 total loss 3.67 91.02 % [=============================================>-----] 9360/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2497 LR 0.01 ACC 19.98 policy_loss 2.81 value_loss 0.82 total loss 3.66 91.04 % [=============================================>-----] 9363/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2498 LR 0.01 ACC 19.98 policy_loss 2.81 value_loss 0.81 total loss 3.66 91.09 % [=============================================>-----] 9368/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2499 LR 0.01 ACC 19.96 policy_loss 2.82 value_loss 0.81 total loss 3.66 91.14 % [=============================================>-----] 9373/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2500 LR 0.01 ACC 19.75 policy_loss 2.81 value_loss 0.8 total loss 3.64 91.17 % [=============================================>-----] 9376/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2501 LR 0.01 ACC 19.83 policy_loss 2.81 value_loss 0.8 total loss 3.65 91.22 % [=============================================>-----] 9381/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2502 LR 0.01 ACC 19.73 policy_loss 2.82 value_loss 0.8 total loss 3.65 91.24 % [=============================================>-----] 9383/10284 	 used:114s eta:11 s
EPOCH 1 STEP 2503 LR 0.01 ACC 19.81 policy_loss 2.82 value_loss 0.8 total loss 3.65 91.31 % [=============================================>-----] 9390/10284 	 used:114s eta:10 s
EPOCH 1 STEP 2504 LR 0.01 ACC 19.91 policy_loss 2.81 value_loss 0.79 total loss 3.63 91.33 % [=============================================>-----] 9392/10284 	 used:114s eta:10 s
EPOCH 1 STEP 2505 LR 0.01 ACC 19.9 policy_loss 2.81 value_loss 0.79 total loss 3.63 91.38 % [=============================================>-----] 9398/10284 	 used:114s eta:10 s
EPOCH 1 STEP 2506 LR 0.01 ACC 19.95 policy_loss 2.81 value_loss 0.79 total loss 3.63 91.44 % [=============================================>-----] 9404/10284 	 used:114s eta:10 s
EPOCH 1 STEP 2507 LR 0.01 ACC 19.99 policy_loss 2.8 value_loss 0.79 total loss 3.62 91.45 % [=============================================>-----] 9405/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2508 LR 0.01 ACC 20.05 policy_loss 2.8 value_loss 0.79 total loss 3.62 91.52 % [=============================================>-----] 9412/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2509 LR 0.01 ACC 19.89 policy_loss 2.81 value_loss 0.79 total loss 3.63 91.55 % [=============================================>-----] 9415/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2510 LR 0.01 ACC 19.94 policy_loss 2.81 value_loss 0.8 total loss 3.64 91.59 % [=============================================>-----] 9419/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2511 LR 0.01 ACC 20.03 policy_loss 2.81 value_loss 0.8 total loss 3.64 91.65 % [=============================================>-----] 9425/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2512 LR 0.01 ACC 20.03 policy_loss 2.81 value_loss 0.8 total loss 3.64 91.70 % [=============================================>-----] 9430/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2513 LR 0.01 ACC 20.06 policy_loss 2.81 value_loss 0.8 total loss 3.64 91.73 % [=============================================>-----] 9433/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2514 LR 0.01 ACC 20.12 policy_loss 2.81 value_loss 0.79 total loss 3.63 91.74 % [=============================================>-----] 9435/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2515 LR 0.01 ACC 20.22 policy_loss 2.81 value_loss 0.79 total loss 3.63 91.80 % [=============================================>-----] 9441/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2516 LR 0.01 ACC 20.18 policy_loss 2.81 value_loss 0.8 total loss 3.65 91.84 % [=============================================>-----] 9445/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2517 LR 0.01 ACC 20.16 policy_loss 2.81 value_loss 0.8 total loss 3.65 91.89 % [=============================================>-----] 9450/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2518 LR 0.01 ACC 20.15 policy_loss 2.81 value_loss 0.81 total loss 3.65 91.90 % [=============================================>-----] 9451/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2519 LR 0.01 ACC 20.01 policy_loss 2.81 value_loss 0.82 total loss 3.67 91.95 % [=============================================>-----] 9456/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2520 LR 0.01 ACC 20.04 policy_loss 2.81 value_loss 0.82 total loss 3.66 91.98 % [=============================================>-----] 9459/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2521 LR 0.01 ACC 19.86 policy_loss 2.82 value_loss 0.82 total loss 3.67 92.02 % [==============================================>----] 9463/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2522 LR 0.01 ACC 19.68 policy_loss 2.82 value_loss 0.82 total loss 3.67 92.04 % [==============================================>----] 9465/10284 	 used:115s eta:10 s
EPOCH 1 STEP 2523 LR 0.01 ACC 19.54 policy_loss 2.82 value_loss 0.84 total loss 3.69 92.06 % [==============================================>----] 9467/10284 	 used:115s eta:9 s
EPOCH 1 STEP 2524 LR 0.01 ACC 19.33 policy_loss 2.83 value_loss 0.84 total loss 3.7 92.08 % [==============================================>----] 9470/10284 	 used:115s eta:9 s
EPOCH 1 STEP 2525 LR 0.01 ACC 19.24 policy_loss 2.84 value_loss 0.84 total loss 3.71 92.11 % [==============================================>----] 9473/10284 	 used:115s eta:9 s
EPOCH 1 STEP 2526 LR 0.01 ACC 19.38 policy_loss 2.83 value_loss 0.84 total loss 3.7 92.16 % [==============================================>----] 9478/10284 	 used:115s eta:9 s
EPOCH 1 STEP 2527 LR 0.01 ACC 19.35 policy_loss 2.82 value_loss 0.84 total loss 3.69 92.18 % [==============================================>----] 9480/10284 	 used:115s eta:9 s
EPOCH 1 STEP 2528 LR 0.01 ACC 19.39 policy_loss 2.82 value_loss 0.84 total loss 3.69 92.20 % [==============================================>----] 9482/10284 	 used:115s eta:9 s
EPOCH 1 STEP 2529 LR 0.01 ACC 19.43 policy_loss 2.82 value_loss 0.83 total loss 3.68 92.23 % [==============================================>----] 9485/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2530 LR 0.01 ACC 19.32 policy_loss 2.82 value_loss 0.83 total loss 3.69 92.28 % [==============================================>----] 9490/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2531 LR 0.01 ACC 19.37 policy_loss 2.83 value_loss 0.83 total loss 3.69 92.35 % [==============================================>----] 9497/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2532 LR 0.01 ACC 19.54 policy_loss 2.82 value_loss 0.85 total loss 3.7 92.38 % [==============================================>----] 9500/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2533 LR 0.01 ACC 19.46 policy_loss 2.83 value_loss 0.85 total loss 3.71 92.42 % [==============================================>----] 9504/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2534 LR 0.01 ACC 19.58 policy_loss 2.82 value_loss 0.85 total loss 3.7 92.45 % [==============================================>----] 9508/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2535 LR 0.01 ACC 19.63 policy_loss 2.82 value_loss 0.87 total loss 3.72 92.47 % [==============================================>----] 9510/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2536 LR 0.01 ACC 19.7 policy_loss 2.81 value_loss 0.86 total loss 3.71 92.50 % [==============================================>----] 9513/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2537 LR 0.01 ACC 19.6 policy_loss 2.82 value_loss 0.86 total loss 3.71 92.53 % [==============================================>----] 9516/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2538 LR 0.01 ACC 19.67 policy_loss 2.82 value_loss 0.86 total loss 3.71 92.55 % [==============================================>----] 9518/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2539 LR 0.01 ACC 19.65 policy_loss 2.81 value_loss 0.85 total loss 3.7 92.58 % [==============================================>----] 9521/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2540 LR 0.01 ACC 19.58 policy_loss 2.82 value_loss 0.86 total loss 3.71 92.62 % [==============================================>----] 9525/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2541 LR 0.01 ACC 19.61 policy_loss 2.82 value_loss 0.86 total loss 3.71 92.67 % [==============================================>----] 9530/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2542 LR 0.01 ACC 19.69 policy_loss 2.82 value_loss 0.86 total loss 3.71 92.70 % [==============================================>----] 9533/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2543 LR 0.01 ACC 19.62 policy_loss 2.82 value_loss 0.86 total loss 3.71 92.76 % [==============================================>----] 9539/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2544 LR 0.01 ACC 19.71 policy_loss 2.82 value_loss 0.86 total loss 3.71 92.78 % [==============================================>----] 9541/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2545 LR 0.01 ACC 19.84 policy_loss 2.82 value_loss 0.86 total loss 3.71 92.82 % [==============================================>----] 9546/10284 	 used:116s eta:9 s
EPOCH 1 STEP 2546 LR 0.01 ACC 19.74 policy_loss 2.82 value_loss 0.87 total loss 3.72 92.86 % [==============================================>----] 9550/10284 	 used:116s eta:8 s
EPOCH 1 STEP 2547 LR 0.01 ACC 19.82 policy_loss 2.82 value_loss 0.86 total loss 3.71 92.91 % [==============================================>----] 9555/10284 	 used:116s eta:8 s
