creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-11-15_23-34-37
train sample number: 11416
latest network : 2022-11-11_23-32-58
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 0.0 policy_loss 7.679999828338623 value_loss 1.0399999618530273 total loss 8.739999771118164 0.03 % [>--------------------------------------------------] 3/11416 	 used:1s eta:7244 s
EPOCH 1 STEP 5102 LR 0.01 ACC 14.98 policy_loss 3.56 value_loss 0.67 total loss 4.26 77.25 % [======================================>------------] 8819/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5103 LR 0.01 ACC 15.03 policy_loss 3.55 value_loss 0.67 total loss 4.24 77.27 % [======================================>------------] 8821/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5104 LR 0.01 ACC 15.01 policy_loss 3.56 value_loss 0.65 total loss 4.24 77.28 % [======================================>------------] 8822/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5105 LR 0.01 ACC 15.38 policy_loss 3.53 value_loss 0.63 total loss 4.19 77.28 % [======================================>------------] 8822/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5106 LR 0.01 ACC 15.43 policy_loss 3.52 value_loss 0.64 total loss 4.18 77.30 % [======================================>------------] 8825/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5107 LR 0.01 ACC 15.22 policy_loss 3.55 value_loss 0.65 total loss 4.22 77.31 % [======================================>------------] 8826/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5108 LR 0.01 ACC 15.02 policy_loss 3.57 value_loss 0.65 total loss 4.25 77.33 % [======================================>------------] 8828/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5109 LR 0.01 ACC 15.05 policy_loss 3.56 value_loss 0.66 total loss 4.25 77.35 % [======================================>------------] 8830/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5110 LR 0.01 ACC 15.06 policy_loss 3.56 value_loss 0.67 total loss 4.26 77.37 % [======================================>------------] 8832/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5111 LR 0.01 ACC 14.99 policy_loss 3.57 value_loss 0.68 total loss 4.28 77.39 % [======================================>------------] 8835/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5112 LR 0.01 ACC 14.82 policy_loss 3.59 value_loss 0.69 total loss 4.31 77.40 % [======================================>------------] 8836/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5113 LR 0.01 ACC 14.71 policy_loss 3.6 value_loss 0.7 total loss 4.33 77.44 % [======================================>------------] 8840/11416 	 used:226s eta:66 s
EPOCH 1 STEP 5114 LR 0.01 ACC 14.71 policy_loss 3.6 value_loss 0.71 total loss 4.34 77.44 % [======================================>------------] 8841/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5115 LR 0.01 ACC 14.89 policy_loss 3.61 value_loss 0.71 total loss 4.34 77.45 % [======================================>------------] 8842/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5116 LR 0.01 ACC 14.9 policy_loss 3.61 value_loss 0.7 total loss 4.33 77.47 % [======================================>------------] 8844/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5117 LR 0.01 ACC 15.33 policy_loss 3.56 value_loss 0.68 total loss 4.27 77.48 % [======================================>------------] 8845/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5118 LR 0.01 ACC 15.26 policy_loss 3.57 value_loss 0.69 total loss 4.29 77.51 % [======================================>------------] 8849/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5119 LR 0.01 ACC 15.16 policy_loss 3.58 value_loss 0.7 total loss 4.3 77.54 % [======================================>------------] 8852/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5120 LR 0.01 ACC 15.13 policy_loss 3.6 value_loss 0.71 total loss 4.33 77.56 % [======================================>------------] 8854/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5121 LR 0.01 ACC 15.04 policy_loss 3.61 value_loss 0.71 total loss 4.35 77.58 % [======================================>------------] 8856/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5122 LR 0.01 ACC 15.22 policy_loss 3.6 value_loss 0.71 total loss 4.34 77.59 % [======================================>------------] 8858/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5123 LR 0.01 ACC 15.0 policy_loss 3.62 value_loss 0.72 total loss 4.37 77.62 % [======================================>------------] 8861/11416 	 used:226s eta:65 s
EPOCH 1 STEP 5124 LR 0.01 ACC 14.84 policy_loss 3.63 value_loss 0.73 total loss 4.39 77.63 % [======================================>------------] 8862/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5125 LR 0.01 ACC 15.0 policy_loss 3.62 value_loss 0.73 total loss 4.38 77.64 % [======================================>------------] 8863/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5126 LR 0.01 ACC 14.93 policy_loss 3.63 value_loss 0.72 total loss 4.38 77.65 % [======================================>------------] 8865/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5127 LR 0.01 ACC 15.07 policy_loss 3.59 value_loss 0.7 total loss 4.32 77.66 % [======================================>------------] 8866/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5128 LR 0.01 ACC 15.05 policy_loss 3.59 value_loss 0.71 total loss 4.32 77.66 % [======================================>------------] 8866/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5129 LR 0.01 ACC 15.1 policy_loss 3.58 value_loss 0.72 total loss 4.32 77.69 % [======================================>------------] 8869/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5130 LR 0.01 ACC 15.05 policy_loss 3.59 value_loss 0.7 total loss 4.31 77.70 % [======================================>------------] 8870/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5131 LR 0.01 ACC 15.05 policy_loss 3.58 value_loss 0.68 total loss 4.28 77.70 % [======================================>------------] 8870/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5132 LR 0.01 ACC 15.07 policy_loss 3.58 value_loss 0.67 total loss 4.27 77.72 % [======================================>------------] 8872/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5133 LR 0.01 ACC 15.34 policy_loss 3.56 value_loss 0.67 total loss 4.25 77.72 % [======================================>------------] 8873/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5134 LR 0.01 ACC 15.22 policy_loss 3.59 value_loss 0.67 total loss 4.28 77.74 % [======================================>------------] 8875/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5135 LR 0.01 ACC 15.07 policy_loss 3.6 value_loss 0.67 total loss 4.3 77.76 % [======================================>------------] 8877/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5136 LR 0.01 ACC 15.01 policy_loss 3.61 value_loss 0.67 total loss 4.31 77.77 % [======================================>------------] 8878/11416 	 used:227s eta:65 s
EPOCH 1 STEP 5137 LR 0.01 ACC 14.81 policy_loss 3.64 value_loss 0.68 total loss 4.34 77.79 % [======================================>------------] 8881/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5138 LR 0.01 ACC 14.81 policy_loss 3.63 value_loss 0.69 total loss 4.35 77.79 % [======================================>------------] 8881/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5139 LR 0.01 ACC 14.91 policy_loss 3.62 value_loss 0.7 total loss 4.34 77.81 % [======================================>------------] 8883/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5140 LR 0.01 ACC 14.74 policy_loss 3.63 value_loss 0.7 total loss 4.36 77.86 % [======================================>------------] 8888/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5141 LR 0.01 ACC 14.7 policy_loss 3.65 value_loss 0.71 total loss 4.38 77.87 % [======================================>------------] 8890/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5142 LR 0.01 ACC 14.56 policy_loss 3.65 value_loss 0.71 total loss 4.38 77.90 % [======================================>------------] 8893/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5143 LR 0.01 ACC 14.47 policy_loss 3.67 value_loss 0.71 total loss 4.41 77.93 % [======================================>------------] 8896/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5144 LR 0.01 ACC 14.66 policy_loss 3.66 value_loss 0.71 total loss 4.4 77.93 % [======================================>------------] 8897/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5145 LR 0.01 ACC 14.58 policy_loss 3.67 value_loss 0.71 total loss 4.4 77.94 % [======================================>------------] 8898/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5146 LR 0.01 ACC 14.44 policy_loss 3.66 value_loss 0.69 total loss 4.38 77.95 % [======================================>------------] 8899/11416 	 used:227s eta:64 s
EPOCH 1 STEP 5147 LR 0.01 ACC 14.97 policy_loss 3.6 value_loss 0.67 total loss 4.3 77.95 % [======================================>------------] 8899/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5148 LR 0.01 ACC 14.83 policy_loss 3.61 value_loss 0.68 total loss 4.31 77.98 % [======================================>------------] 8902/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5149 LR 0.01 ACC 15.02 policy_loss 3.6 value_loss 0.69 total loss 4.31 77.99 % [======================================>------------] 8903/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5150 LR 0.01 ACC 14.78 policy_loss 3.62 value_loss 0.72 total loss 4.36 78.00 % [======================================>------------] 8904/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5151 LR 0.01 ACC 14.64 policy_loss 3.63 value_loss 0.73 total loss 4.38 78.01 % [=======================================>-----------] 8906/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5152 LR 0.01 ACC 14.91 policy_loss 3.6 value_loss 0.73 total loss 4.36 78.01 % [=======================================>-----------] 8906/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5153 LR 0.01 ACC 14.95 policy_loss 3.59 value_loss 0.71 total loss 4.33 78.02 % [=======================================>-----------] 8907/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5154 LR 0.01 ACC 15.0 policy_loss 3.57 value_loss 0.71 total loss 4.3 78.03 % [=======================================>-----------] 8908/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5155 LR 0.01 ACC 14.96 policy_loss 3.57 value_loss 0.71 total loss 4.31 78.07 % [=======================================>-----------] 8912/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5156 LR 0.01 ACC 14.79 policy_loss 3.59 value_loss 0.72 total loss 4.34 78.08 % [=======================================>-----------] 8914/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5157 LR 0.01 ACC 14.68 policy_loss 3.6 value_loss 0.72 total loss 4.35 78.11 % [=======================================>-----------] 8917/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5158 LR 0.01 ACC 14.68 policy_loss 3.61 value_loss 0.71 total loss 4.34 78.11 % [=======================================>-----------] 8917/11416 	 used:228s eta:64 s
EPOCH 1 STEP 5159 LR 0.01 ACC 14.65 policy_loss 3.59 value_loss 0.71 total loss 4.33 78.14 % [=======================================>-----------] 8920/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5160 LR 0.01 ACC 14.64 policy_loss 3.58 value_loss 0.69 total loss 4.29 78.14 % [=======================================>-----------] 8920/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5161 LR 0.01 ACC 14.64 policy_loss 3.57 value_loss 0.69 total loss 4.28 78.14 % [=======================================>-----------] 8921/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5162 LR 0.01 ACC 14.62 policy_loss 3.57 value_loss 0.69 total loss 4.29 78.17 % [=======================================>-----------] 8924/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5163 LR 0.01 ACC 14.68 policy_loss 3.56 value_loss 0.7 total loss 4.28 78.19 % [=======================================>-----------] 8926/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5164 LR 0.01 ACC 14.57 policy_loss 3.57 value_loss 0.71 total loss 4.3 78.23 % [=======================================>-----------] 8931/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5165 LR 0.01 ACC 14.44 policy_loss 3.58 value_loss 0.72 total loss 4.32 78.25 % [=======================================>-----------] 8933/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5166 LR 0.01 ACC 14.62 policy_loss 3.57 value_loss 0.71 total loss 4.31 78.26 % [=======================================>-----------] 8934/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5167 LR 0.01 ACC 14.66 policy_loss 3.57 value_loss 0.71 total loss 4.3 78.28 % [=======================================>-----------] 8936/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5168 LR 0.01 ACC 14.74 policy_loss 3.55 value_loss 0.69 total loss 4.26 78.28 % [=======================================>-----------] 8936/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5169 LR 0.01 ACC 14.76 policy_loss 3.52 value_loss 0.68 total loss 4.22 78.29 % [=======================================>-----------] 8938/11416 	 used:228s eta:63 s
EPOCH 1 STEP 5170 LR 0.01 ACC 14.71 policy_loss 3.52 value_loss 0.68 total loss 4.23 78.30 % [=======================================>-----------] 8939/11416 	 used:229s eta:63 s
EPOCH 1 STEP 5171 LR 0.01 ACC 14.57 policy_loss 3.54 value_loss 0.69 total loss 4.25 78.33 % [=======================================>-----------] 8942/11416 	 used:229s eta:63 s
EPOCH 1 STEP 5172 LR 0.01 ACC 14.45 policy_loss 3.55 value_loss 0.7 total loss 4.28 78.35 % [=======================================>-----------] 8944/11416 	 used:229s eta:63 s
EPOCH 1 STEP 5173 LR 0.01 ACC 14.42 policy_loss 3.57 value_loss 0.72 total loss 4.31 78.35 % [=======================================>-----------] 8945/11416 	 used:229s eta:63 s
EPOCH 1 STEP 5174 LR 0.01 ACC 14.3 policy_loss 3.59 value_loss 0.73 total loss 4.34 78.38 % [=======================================>-----------] 8948/11416 	 used:229s eta:63 s
EPOCH 1 STEP 5175 LR 0.01 ACC 14.18 policy_loss 3.61 value_loss 0.74 total loss 4.37 78.41 % [=======================================>-----------] 8951/11416 	 used:229s eta:63 s
EPOCH 1 STEP 5176 LR 0.01 ACC 14.07 policy_loss 3.61 value_loss 0.75 total loss 4.38 78.44 % [=======================================>-----------] 8955/11416 	 used:229s eta:63 s
EPOCH 1 STEP 5177 LR 0.01 ACC 14.16 policy_loss 3.59 value_loss 0.72 total loss 4.33 78.44 % [=======================================>-----------] 8955/11416 	 used:229s eta:63 s
EPOCH 1 STEP 5178 LR 0.01 ACC 14.18 policy_loss 3.59 value_loss 0.73 total loss 4.34 78.47 % [=======================================>-----------] 8958/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5179 LR 0.01 ACC 14.08 policy_loss 3.6 value_loss 0.73 total loss 4.36 78.50 % [=======================================>-----------] 8961/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5180 LR 0.01 ACC 13.97 policy_loss 3.62 value_loss 0.71 total loss 4.35 78.50 % [=======================================>-----------] 8962/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5181 LR 0.01 ACC 14.17 policy_loss 3.61 value_loss 0.69 total loss 4.32 78.51 % [=======================================>-----------] 8963/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5182 LR 0.01 ACC 13.98 policy_loss 3.62 value_loss 0.7 total loss 4.35 78.53 % [=======================================>-----------] 8965/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5183 LR 0.01 ACC 13.85 policy_loss 3.65 value_loss 0.7 total loss 4.38 78.55 % [=======================================>-----------] 8967/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5184 LR 0.01 ACC 13.82 policy_loss 3.64 value_loss 0.71 total loss 4.38 78.59 % [=======================================>-----------] 8972/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5185 LR 0.01 ACC 13.72 policy_loss 3.66 value_loss 0.72 total loss 4.4 78.60 % [=======================================>-----------] 8973/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5186 LR 0.01 ACC 13.65 policy_loss 3.66 value_loss 0.72 total loss 4.41 78.61 % [=======================================>-----------] 8974/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5187 LR 0.01 ACC 13.54 policy_loss 3.68 value_loss 0.73 total loss 4.43 78.63 % [=======================================>-----------] 8976/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5188 LR 0.01 ACC 13.48 policy_loss 3.69 value_loss 0.73 total loss 4.44 78.64 % [=======================================>-----------] 8978/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5189 LR 0.01 ACC 13.4 policy_loss 3.7 value_loss 0.74 total loss 4.46 78.67 % [=======================================>-----------] 8981/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5190 LR 0.01 ACC 13.41 policy_loss 3.71 value_loss 0.75 total loss 4.48 78.69 % [=======================================>-----------] 8983/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5191 LR 0.01 ACC 13.37 policy_loss 3.71 value_loss 0.74 total loss 4.48 78.70 % [=======================================>-----------] 8984/11416 	 used:229s eta:62 s
EPOCH 1 STEP 5192 LR 0.01 ACC 13.31 policy_loss 3.72 value_loss 0.75 total loss 4.5 78.71 % [=======================================>-----------] 8985/11416 	 used:230s eta:62 s
EPOCH 1 STEP 5193 LR 0.01 ACC 13.57 policy_loss 3.7 value_loss 0.75 total loss 4.48 78.72 % [=======================================>-----------] 8987/11416 	 used:230s eta:62 s
EPOCH 1 STEP 5194 LR 0.01 ACC 13.46 policy_loss 3.71 value_loss 0.75 total loss 4.49 78.74 % [=======================================>-----------] 8989/11416 	 used:230s eta:62 s
EPOCH 1 STEP 5195 LR 0.01 ACC 13.34 policy_loss 3.73 value_loss 0.76 total loss 4.51 78.75 % [=======================================>-----------] 8990/11416 	 used:230s eta:62 s
EPOCH 1 STEP 5196 LR 0.01 ACC 13.42 policy_loss 3.74 value_loss 0.78 total loss 4.54 78.77 % [=======================================>-----------] 8992/11416 	 used:230s eta:62 s
EPOCH 1 STEP 5197 LR 0.01 ACC 13.4 policy_loss 3.73 value_loss 0.77 total loss 4.53 78.77 % [=======================================>-----------] 8992/11416 	 used:230s eta:62 s
EPOCH 1 STEP 5198 LR 0.01 ACC 13.52 policy_loss 3.73 value_loss 0.77 total loss 4.52 78.78 % [=======================================>-----------] 8994/11416 	 used:230s eta:62 s
EPOCH 1 STEP 5199 LR 0.01 ACC 13.37 policy_loss 3.74 value_loss 0.78 total loss 4.54 78.81 % [=======================================>-----------] 8997/11416 	 used:230s eta:61 s
EPOCH 1 STEP 5200 LR 0.01 ACC 13.76 policy_loss 3.71 value_loss 0.79 total loss 4.52 78.81 % [=======================================>-----------] 8997/11416 	 used:230s eta:61 s
EPOCH 1 STEP 5201 LR 0.01 ACC 14.06 policy_loss 3.69 value_loss 0.8 total loss 4.51 78.83 % [=======================================>-----------] 8999/11416 	 used:230s eta:61 s
EPOCH 1 STEP 5202 LR 0.01 ACC 14.11 policy_loss 3.68 value_loss 0.8 total loss 4.5 78.85 % [=======================================>-----------] 9001/11416 	 used:230s eta:61 s
